domain,field,precision,recall,f1,true_positive,predicted,expected,gold_rows,gold_doi,gold_pdf,gold_title,gold_match_mode,gold_path,macro_f1
benzimidazoles,access,1.0,0.20192307692307693,0.336,21,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,bacteria,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,bacteria_unified,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,compound_id,0.19047619047619047,0.038461538461538464,0.064,4,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,doi,1.0,0.20192307692307693,0.336,21,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,origin_bacteria,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,origin_residue,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,origin_scaffold,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,origin_target,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,page_bacteria,0.7619047619047619,0.15384615384615385,0.256,16,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,page_residue,0.5714285714285714,0.11538461538461539,0.192,12,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,page_scaffold,0.7619047619047619,0.15384615384615385,0.256,16,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,page_target,0.7619047619047619,0.15384615384615385,0.256,16,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,pdf,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,publisher,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,section_bacteria,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,section_target,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,smiles,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,subsection_bacteria,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,subsection_target,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,target_relation,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,target_type,0.6666666666666666,0.1346153846153846,0.22399999999999998,14,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,target_units,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,target_value,0.047619047619047616,0.009615384615384616,0.016,1,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,title,0.0,0.0,0.0,0,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
benzimidazoles,year,1.0,0.20192307692307693,0.336,21,21,104,104,10.3390/antibiotics10081002,,,doi,C:\PyProjects\CheML-master\datasets\SMALL_MOL\Benzimidazoles\train-00000-of-00001 (1).parquet,0.08738461538461538
